Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2007,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,735299.5
Vietnam,VNM,2006,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,727453.5
Vietnam,VNM,2005,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,716095.5
Vietnam,VNM,2004,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,708389
Vietnam,VNM,2003,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,707002
Vietnam,VNM,2002,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,720533
Vietnam,VNM,2001,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,744881
Vietnam,VNM,2000,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,781249
Vietnam,VNM,1999,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,828914
Vietnam,VNM,1998,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,873000
Vietnam,VNM,1997,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,903564.5
Vietnam,VNM,1996,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,921481
Vietnam,VNM,1995,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,928181
Vietnam,VNM,1994,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,927484
Vietnam,VNM,1993,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,925184.5
Vietnam,VNM,1992,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,924347
Vietnam,VNM,1991,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,926015.5
Vietnam,VNM,1990,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,925586
Vietnam,VNM,1989,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,920997
Vietnam,VNM,1988,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,913518
Vietnam,VNM,1987,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,901212.5
Vietnam,VNM,1986,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,884122
Vietnam,VNM,1985,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,861736
Vietnam,VNM,1984,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,840709.5
Vietnam,VNM,1983,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,825132.5
Vietnam,VNM,1982,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,807072
Vietnam,VNM,1981,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,789628.5
Vietnam,VNM,1980,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,775998.5
Vietnam,VNM,1979,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,760161
Vietnam,VNM,1978,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,752437
Vietnam,VNM,1977,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,737831
Vietnam,VNM,1976,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,706345.5
Vietnam,VNM,1975,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,678528.5
Vietnam,VNM,1974,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,659095.5
Vietnam,VNM,1973,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,646135.5
Vietnam,VNM,1972,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,628652.5
Vietnam,VNM,1971,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,618482.5
Vietnam,VNM,1970,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,627303
Vietnam,VNM,1969,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,639277
Vietnam,VNM,1968,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,646902
Vietnam,VNM,1967,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,641423.5
Vietnam,VNM,1966,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,591342.5
Vietnam,VNM,1965,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,585120
Vietnam,VNM,1964,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,615676
Vietnam,VNM,1963,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,603638
Vietnam,VNM,1962,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,588539.5
Vietnam,VNM,1961,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,551100
Vietnam,VNM,1960,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,512498
Vietnam,VNM,2022,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,704600.5
Vietnam,VNM,2021,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,712034.5
Vietnam,VNM,2020,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,716072
Vietnam,VNM,2019,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,716158
Vietnam,VNM,2018,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,710503
Vietnam,VNM,2017,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,698375
Vietnam,VNM,2016,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,687657.5
Vietnam,VNM,2015,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,682536.5
Vietnam,VNM,2014,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,680892.5
Vietnam,VNM,2013,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,676121.5
Vietnam,VNM,2012,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,667895
Vietnam,VNM,2011,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,670960
Vietnam,VNM,2010,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,683257.5
Vietnam,VNM,2009,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,685862
Vietnam,VNM,2008,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,685437.5
Vietnam,VNM,2007,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,681048
Vietnam,VNM,2006,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,672529.5
Vietnam,VNM,2005,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,667345.5
Vietnam,VNM,2004,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,667965
Vietnam,VNM,2003,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,682329
Vietnam,VNM,2002,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,706571.5
Vietnam,VNM,2001,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,742089
Vietnam,VNM,2000,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,788188.5
Vietnam,VNM,1999,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,830938.5
Vietnam,VNM,1998,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,860590.5
Vietnam,VNM,1997,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,878215.5
Vietnam,VNM,1996,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,885333.5
Vietnam,VNM,1995,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,885141
Vietnam,VNM,1994,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,883592.5
Vietnam,VNM,1993,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,883019.5
Vietnam,VNM,1992,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,884329
Vietnam,VNM,1991,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,883552.5
Vietnam,VNM,1990,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,879034
Vietnam,VNM,1989,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,872410.5
Vietnam,VNM,1988,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,861253
Vietnam,VNM,1987,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,845346
Vietnam,VNM,1986,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,824311
Vietnam,VNM,1985,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,805045
Vietnam,VNM,1984,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,789642.5
Vietnam,VNM,1983,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,771830.5
Vietnam,VNM,1982,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,755960
Vietnam,VNM,1981,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,743432.5
Vietnam,VNM,1980,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,730562.5
Vietnam,VNM,1979,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,723953
Vietnam,VNM,1978,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,708815.5
Vietnam,VNM,1977,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,678893.5
Vietnam,VNM,1976,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,651975
Vietnam,VNM,1975,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,632053
Vietnam,VNM,1974,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,619045
Vietnam,VNM,1973,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,602324
Vietnam,VNM,1972,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,592690
Vietnam,VNM,1971,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,601213
Vietnam,VNM,1970,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,612321.5
Vietnam,VNM,1969,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,619229
Vietnam,VNM,1968,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,614324.5
Vietnam,VNM,1967,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,567077
Vietnam,VNM,1966,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,561404
Vietnam,VNM,1965,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,591131.5
Vietnam,VNM,1964,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,580159.5
Vietnam,VNM,1963,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,566398
Vietnam,VNM,1962,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,530928
Vietnam,VNM,1961,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,494023
Vietnam,VNM,1960,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,491945.5
Vietnam,VNM,2022,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,784241
Vietnam,VNM,2021,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,792992
Vietnam,VNM,2020,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,797730
Vietnam,VNM,2019,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,797723
Vietnam,VNM,2018,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,791294
Vietnam,VNM,2017,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,777363.5
Vietnam,VNM,2016,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,764569
Vietnam,VNM,2015,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,757526.5
Vietnam,VNM,2014,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,753887.5
Vietnam,VNM,2013,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,746260.5
Vietnam,VNM,2012,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,733603
Vietnam,VNM,2011,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,731867.5
Vietnam,VNM,2010,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,739853.5
Vietnam,VNM,2009,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,738388.5
Vietnam,VNM,2008,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,734121.5
Vietnam,VNM,2007,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,726287.5
Vietnam,VNM,2006,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,714938.5
Vietnam,VNM,2005,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,707225
Vietnam,VNM,2004,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,705807.5
Vietnam,VNM,2003,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,719281
Vietnam,VNM,2002,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,743545
Vietnam,VNM,2001,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,779791.5
Vietnam,VNM,2000,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,827210.5
Vietnam,VNM,1999,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,871181.5
Vietnam,VNM,1998,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,901690
Vietnam,VNM,1997,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,919414
Vietnam,VNM,1996,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,925995
Vietnam,VNM,1995,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,925108
Vietnam,VNM,1994,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,922627.5
Vietnam,VNM,1993,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,921673
Vietnam,VNM,1992,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,923231.5
Vietnam,VNM,1991,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,922685
Vietnam,VNM,1990,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,917984.5
Vietnam,VNM,1989,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,910755
Vietnam,VNM,1988,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,898814.5
Vietnam,VNM,1987,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,881777
Vietnam,VNM,1986,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,859352
Vietnam,VNM,1985,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,838272.5
Vietnam,VNM,1984,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,822652
Vietnam,VNM,1983,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,804657
Vietnam,VNM,1982,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,787243
Vietnam,VNM,1981,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,773478.5
Vietnam,VNM,1980,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,759520.5
Vietnam,VNM,1979,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,751314
Vietnam,VNM,1978,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,734358.5
Vietnam,VNM,1977,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,702939
Vietnam,VNM,1976,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,674891.5
Vietnam,VNM,1975,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,654547.5
Vietnam,VNM,1974,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,641033
Vietnam,VNM,1973,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,623450
Vietnam,VNM,1972,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,613485
Vietnam,VNM,1971,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,622549.5
Vietnam,VNM,1970,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,634226.5
Vietnam,VNM,1969,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,641539.5
Vietnam,VNM,1968,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,636328
Vietnam,VNM,1967,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,587108.5
Vietnam,VNM,1966,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,580987.5
Vietnam,VNM,1965,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,611316.5
Vietnam,VNM,1964,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,599340
Vietnam,VNM,1963,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,584443.5
Vietnam,VNM,1962,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,547324.5
Vietnam,VNM,1961,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,508883.5
Vietnam,VNM,1960,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,506291
Vietnam,VNM,2016,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,40.298999786377
Vietnam,VNM,2015,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,40.5870018005371
Vietnam,VNM,2014,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,41.6150016784668
Vietnam,VNM,2013,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,46.4290008544922
Vietnam,VNM,2012,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,46.1189994812012
Vietnam,VNM,2011,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,46.25
Vietnam,VNM,2010,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,45.2879981994629
Vietnam,VNM,2009,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,44.8450012207031
Vietnam,VNM,2008,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,44.984001159668
Vietnam,VNM,2007,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,43.6080017089844
Vietnam,VNM,2006,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,42.8600006103516
Vietnam,VNM,2005,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,42.4269981384277
Vietnam,VNM,2004,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,31.3040008544922
Vietnam,VNM,2003,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,30.9710006713867
Vietnam,VNM,2002,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,29.5259990692139
Vietnam,VNM,2001,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,28.5380001068115
Vietnam,VNM,2000,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,30.6319999694824
Vietnam,VNM,1999,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,30.0160007476807
Vietnam,VNM,1998,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,28.8920001983643
Vietnam,VNM,1997,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,28.75
Vietnam,VNM,1996,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,24.2789993286133
Vietnam,VNM,1995,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,23.076000213623
Vietnam,VNM,1994,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,22.3479995727539
Vietnam,VNM,1993,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,22.3540000915527
Vietnam,VNM,1992,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,23.3579998016357
Vietnam,VNM,1991,"Own-account workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.OWAC.FE.ZS,24.7479991912842
Vietnam,VNM,2016,"Own-account workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.OWAC.MA.ZS,39.4889984130859
Vietnam,VNM,2015,"Own-account workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.OWAC.MA.ZS,40.5970001220703
Vietnam,VNM,2014,"Own-account workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.OWAC.MA.ZS,40.0779991149902
Vietnam,VNM,2013,"Own-account workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.OWAC.MA.ZS,44.5900001525879
Vietnam,VNM,2012,"Own-account workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.OWAC.MA.ZS,44.3530006408691
Vietnam,VNM,2011,"Own-account workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.OWAC.MA.ZS,44.7970008850098
Vietnam,VNM,2010,"Own-account workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.OWAC.MA.ZS,45.7649993896484
Vietnam,VNM,2009,"Own-account workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.OWAC.MA.ZS,46.5800018310547
